"Event","Space","MachineName"
"eHqOyhjaAJ","ypKkI-51748-zyjrW","46.1239165375586"
"mQSxHZqYbX","uZjLt-96000-rUplc","99.3179212786806"
"teDydnVRYZ","YrVKn-48389-KJGcV","18.9085604245349"
"mSpZCAthqF","tyPqX-16313-PBSzI","32.1040530372896"
"WVNEJzDrXe","TcCUl-55832-DcTWt","75.2354463912712"
"MjLRNVeYsS","nqwxp-72864-mqFsK","32.2906998602164"
"tpcXfOEhzx","cvZeO-30120-MpynD","3.9091303962791"
"aKnLmxMdFl","EpDdf-20798-OJKok","5.85384681162138"
"anwhZYdRCr","iBzER-99590-VASOq","13.4757299504595"
"KTaZYfHjCm","MPEWz-29342-GWoiD","78.3148560572019"
"COxNQsKaAp","dKvtp-12772-OHQbC","28.9740852680868"
"mFCvxkMOHs","SzbWa-98360-BIxST","88.4240002317466"
"qPdcAiByJr","wAMdD-97933-GCeXE","4.70887087504793"
"dIzlDRVTYb","tRTQq-98786-fLQet","3.248762201168"
"BfnPZplyjo","RIsbJ-54044-ozsZY","36.4606309851914"
"ClQyEeKatq","hsbWj-77765-fCAtT","3.34500321342843"
"ubkxocHIXf","lDZAj-38119-CfOBI","55.5752285549302"
"nUdmzYWhiO","nEaCe-65799-LXuoQ","6.79941354636076"
"BcsxIzKVhN","DgRGh-20621-gpMAL","55.6932936216208"
"hnjvIWabmZ","qSEtz-65259-WwyaK","89.9279192974455"
"wFZarstxSm","unmFV-58440-AJGiv","44.3700597362453"
"BxhJVjbkSg","XSsBq-54036-Bursv","29.7570253395275"
"cGEuqzZAiS","atExK-2504-zjpsk","34.7563294390013"
"HvDaKkqwtV","ZXGId-32584-JMohI","24.2022651360381"
"TnuPgIVZRC","FnDEa-39796-kFtYX","18.459686738653"
"xebwoCNSPc","tDCFa-81264-ZmaQB","58.1437249007373"
"PDucVUrLCM","ufCji-63146-BJTqY","79.6392115203846"
"jxoskurpnF","qdkWG-51033-FZtWg","30.6329715673965"
"JRpuMHogSA","NhjoC-40865-gQkui","0.857598195251822"
"FQPjsvNmdu","zlrgD-85141-QoInK","18.3037345848529"
